snagid,site,plotid,group,crown,xc,yc,z_m,elev,trasp,slope,spp,dbh,ht,top,bark,branches,fungi,intensity,forage,insects,cavsum,zmax,zmean,zsd,zskew,zkurt,zentropy,pzabovezmean,pzabove2,zq5,zq10,zq15,zq20,zq25,zq30,zq35,zq40,zq45,zq50,zq55,zq60,zq65,zq70,zq75,zq80,zq85,zq90,zq95,zpcum1,zpcum2,zpcum3,zpcum4,zpcum5,zpcum6,zpcum7,zpcum8,zpcum9,p1th,p2th,p3th,p4th,p5th,n,area,ptd,zcv,rumple,top.rugosity,deepgap.fraction,cover.fraction,ENTmid,GFPall,GFPmid,LADm,LADcv,VAI,VCI,overcanopy,cat
BR221A_GF01,cda,BR221A,LB,NO,532212.9659,5306877.155,914.07,923.2775115966797,0.9505317398916409,0.3023569047749788,GF,0.59,NA,BT,FULL,N,Y,N,N,UNK,0,37.88,28.97421052631579,4.285564383012456,-0.09121821104062049,2.6363836894337624,0.75873136279383,50,100,22.401,23.389000000000003,24.1535,24.82,25.4875,26.896,27.7105,28.308,28.753500000000003,28.98,29.3365,29.704,30.798000000000002,31.291999999999998,32.025000000000006,32.792,33.6165,34.297000000000004,36.2595,0,0,0,0,0.6600660066006601,7.26072607260726,28.71287128712871,61.38613861386139,88.11881188118812,70.39473684210526,28.289473684210524,1.3157894736842104,0,0,304,22.94369999813493,12.16,6.760885600311275,3.2063005233658766,3.268408886599105,0.5555555555555556,0.4444444444444444,0.3376150377775485,0.4949532611983723,0.15338345864661654,0.5197297910369293,0.9007479484201003,5.717027701406222,0.6298343059830753,NA,large
BR221A_GF02,cda,BR221A,LB,NO,532231.5948,5306859.587,940.93,923.2775115966797,0.9505317398916409,0.3023569047749788,GF,0.41,NA,BT,FULL,N,Y,N,Y,UNK,0,32.88,22.324070796460177,6.578474073274391,-0.7419542315646888,3.1952482361228443,0.8545096872024297,57.52212389380531,100,7.4975,13.835,16.3225,18.16,18.8,19.745,20.355,21.37,22.635,23.115000000000002,23.330000000000002,23.63,25.677500000000002,26.384999999999998,27.8675,28.66,29.250000000000004,30.115000000000002,31.05,0,3.5555555555555554,6.666666666666666,9.777777777777779,15.555555555555555,29.77777777777778,48.888888888888886,69.77777777777777,87.11111111111111,67.69911504424779,26.10619469026549,5.752212389380531,0.4424778761061947,0,226,23.472800003646686,9.04,3.393502892586232,3.3650770451710454,3.107876015732717,0.4666666666666667,0.5333333333333333,0.7610257975910074,0.7599974112217625,0.6344231580183002,0.24818748930121232,1.2695988734406842,3.4746248502169723,0.6818305390952992,NA,large
BR221E_DF01,cda,BR221E,LB,NO,530331.7113,5291188.092,1160.59,1165.435986328125,2.532675011921448e-4,0.40052382425582644,DF,0.44,5.27,BT,FULL,N,N,S,Y,Y,0,28.21,20.224310344827586,4.7474496930956445,-0.7766335640184447,3.377508644514122,0.8418263395685077,58.9655172413793,100,11.600000000000001,13.594999999999999,14.9405,16.284,17.135,18.864,19.0615,19.848,20.7215,20.905,21.486500000000003,22.118,22.400000000000002,22.898,23.5675,24.094,25.4325,26.022000000000002,26.34,0,0,2.768166089965398,4.844290657439446,11.07266435986159,23.875432525951556,39.44636678200692,67.1280276816609,84.42906574394463,62.06896551724138,28.965517241379313,7.586206896551724,1.3793103448275863,0,290,23.135199998859502,11.6,4.260036788644731,2.258810066699916,2.5738078460855287,0.5833333333333334,0.41666666666666663,0.7807907956437984,0.6933182610338953,0.5912107299931726,0.47249007691504336,0.9433716282022427,5.6698809229805205,0.6468875155554082,22.94,large
BR221E_GF01,cda,BR221E,LI,NO,530370.2396,5291184.737,1159.93,1165.435986328125,2.532675011921448e-4,0.40052382425582644,GF,0.64,36.61,INTACT,FULL,C,Y,S,UNK,N,0,31.330000000000002,19.44370517928287,8.840315753225847,-0.43667963784712627,1.924437279286901,0.8945457890861597,53.38645418326693,96.01593625498009,2.31,7.6000000000000005,9.320000000000004,10.89,12.06,13.6,14.760000000000005,16.43,18.775,22.22,24.145000000000003,25.22,25.445,25.86,26.725,28.64,28.92,29.5,30.135,6,9.2,15.2,27.2,37.2,45.2,49.6,58,77.6,67.729083665338635,25.49800796812749,6.374501992031872,0.398406374501992,0,251,22.944000000917818,10.04,2.1994355995924497,3.24767333001841,4.152569669794837,0.5555555555555556,0.4444444444444444,0.927530862003908,0.8812077060002762,0.8440267731799734,0.21485785640918256,1.3913947062916197,3.2228678461377385,0.7074944349727674,-5.279999999999998,large
BR221E_WL01,cda,BR221E,SB,NO,530353.7456,5291201.1,1146.05,1165.435986328125,2.532675011921448e-4,0.40052382425582644,WL,0.4,18.23,BT,SOME,N,N,S,N,Y,0,34.84,16.773368055555554,10.799468213934627,0.20822497908757168,1.4256875714530193,0.8669355548093309,42.70833333333333,97.22222222222221,2.8270000000000004,4.761,5.343500000000001,5.916,6.4575,7.432999999999999,8.789,10.886000000000001,11.31,12.335,16.0855,23.042000000000005,25.736000000000004,26.633000000000003,27.902500000000003,28.302,28.9985,31.681,32.553000000000004,6.2717770034843205,28.9198606271777,38.32752613240418,54.00696864111498,57.49128919860627,57.49128919860627,61.32404181184669,74.56445993031359,89.89547038327525,60.416666666666664,32.63888888888889,5.902777777777778,1.0416666666666665,0,288,21.98170000168886,11.52,1.5531661118195397,6.415708843288733,8.438485272387911,0.6388888888888888,0.36111111111111116,0.8208062657235905,0.8910799755155614,0.8278473054821356,0.21079523167388883,0.6537233211963245,3.5835189384561104,0.7033863326704749,16.610000000000003,small
BR221E_WL03,cda,BR221E,LB,NO,530361.5393,5291186.47,1147.74,1165.435986328125,2.532675011921448e-4,0.40052382425582644,WL,0.5,NA,BT,NONE,N,N,N,Y,Y,5,28.28,10.427277227722772,8.511293171727827,0.5173414328880048,1.6127490983700643,0.7934337920851893,41.584158415841586,92.07920792079209,1.7505,2.151,2.3515,2.49,2.6975000000000002,3.1159999999999988,4.247,4.742000000000001,5.125500000000001,5.415,6.285500000000001,12.242000000000028,16.2065,18.028000000000002,19.2075,19.614,21.40850000000001,23.635,24.2085,28.855721393034827,51.74129353233831,57.711442786069654,59.701492537313435,63.18407960199005,67.66169154228857,80.59701492537313,87.06467661691542,98.00995024875623,67.82178217821783,25.742574257425744,5.9405940594059405,0.49504950495049505,0,202,21.925199999460204,8.08,1.2251108048256776,6.451863076289845,6.105349206073685,0.4,0.6,0.7736444456860875,0.9080024512081554,0.8744782012417603,0.1811199267972445,0.47362579531803073,2.535678975161423,0.609701063502926,NA,large
BR221X_GF01,cda,BR221X,LB,NO,525707.2644,5301023.795,1026.65,1027.3760131835938,0.8521303452816349,0.3782065500182526,GF,0.54,4.79,BT,SOME,N,N,N,Y,Y,0,10.91,4.969367816091954,2.8425550568480715,0.6023274622733191,2.0673453000346944,0.8544049775195585,45.97701149425287,89.65517241379311,1.84,1.9960000000000002,2.18,2.3120000000000003,2.4575,2.597,2.8354999999999997,3.0140000000000002,3.387,3.86,5.1745,5.852000000000001,6.244000000000003,6.872,6.985,7.134,7.9220000000000095,9.895000000000001,10.2045,0,16.184971098265898,43.35260115606936,53.75722543352601,57.80346820809248,67.6300578034682,82.08092485549133,86.1271676300578,89.01734104046243,83.33333333333334,14.942528735632186,1.7241379310344827,0,0,174,23.183600003927573,6.96,1.7482045964668738,2.373445708289716,1.9809587325333153,0.6111111111111112,0.38888888888888884,0.6838974479581855,0.7978704117765023,0.7978704117765023,0.45373670826367285,0.6887779334936356,2.268683541318364,0.46754021083261194,6.12,large
BR221X_GF02,cda,BR221X,LI,YES,525702.2404,5301026.662,1002.34,1027.3760131835938,0.8521303452816349,0.3782065500182526,GF,0.48,36.21,INTACT,SOME,M,N,S,Y,Y,0,40.11,5.465059523809524,5.063100751317575,4.101084589845287,23.159661554617028,0.5906019647334235,35.11904761904761,92.85714285714286,1.804,2.221,2.3715,2.484,2.6575,3.0110000000000006,3.3475000000000006,3.6799999999999997,4.186,4.515000000000001,4.73,5.152,5.527500000000012,5.948,6.142500000000001,6.802,7.5795,8.386000000000001,9.520500000000006,43.11377245508982,88.62275449101796,96.40718562874251,97.0059880239521,97.0059880239521,98.20359281437126,98.20359281437126,100,100,75,20.833333333333336,3.571428571428571,0.5952380952380952,0,168,22.550400002831967,6.72,1.0793898427534445,5.730457150231507,8.640031146921881,0.5333333333333333,0.4666666666666667,0.6894624246132233,0.9375297401152046,0.8703880696965772,0.13195286648076293,0.32232270710891325,2.6390573296152584,0.5005088151268048,3.8999999999999986,large
BR222A_UN02,cda,BR222A,LB,NO,553655.4585,5276098.883,686.24,696.7640014648438,0.595064618568459,0.3880391241494267,UN,0.41,7.33,BT,NONE,N,Y,S,Y,Y,0,26.03,14.23389662027833,6.116832429400941,-0.09740204200500359,1.8674549400568445,0.9161023290630627,51.0934393638171,99.60238568588468,5.128,5.812,6.04,6.654,9.335,10.855999999999998,11.714,12.456,13.396,14.66,15.954000000000002,16.868000000000006,17.756,18.024,19.260000000000005,20.096,21.025000000000006,22.59400000000001,23.679,0.398406374501992,5.378486055776892,23.50597609561753,27.888446215139442,43.42629482071713,53.984063745019924,72.90836653386454,84.4621513944223,93.82470119521912,68.78727634194831,26.640159045725646,4.572564612326044,0,0,503,24.40350000059558,20.12,2.3270045051197097,4.221431607145002,3.227418735744299,0.4666666666666667,0.5333333333333333,0.907173740739316,0.8108279259342798,0.7514028849556741,0.42518792227229185,0.6739263805287434,5.527442989539794,0.6890245269773845,18.700000000000003,large
BR222A_WH01,cda,BR222A,SB,NO,553651.9323,5276082.067,690.39,696.7640014648438,0.595064618568459,0.3880391241494267,WH,0.3,7.1,BT,SOME,N,N,S,Y,Y,1,39.03,30.95102639296188,6.696566930099435,-2.710010825723653,11.21876687036274,0.6861758543074353,65.98240469208211,99.70674486803519,13.98,27.46,29.27,30.11,30.3,30.75,30.98,31.18,31.44,31.88,32.230000000000004,32.47,32.730000000000004,33.410000000000004,34.59,35.15,35.57,36.39,38.38,2.359882005899705,3.8348082595870205,3.8348082595870205,5.604719764011799,6.489675516224189,7.079646017699115,10.029498525073747,41.29793510324484,80.23598820058997,80.93841642228739,17.595307917888565,1.466275659824047,0,0,341,23.27759999784068,13.64,4.62192444517273,2.244068884312428,2.389969244365079,0.6111111111111112,0.38888888888888884,0.6545184049884868,0.8716567793390169,0.8611859055072352,0.20846894086687118,0.8452117280279235,3.752440935603681,0.5776368383603296,31.93,small
BR222A_WP01,cda,BR222A,SI,YES,553662.6832,5276097.505,694.23,696.7640014648438,0.595064618568459,0.3880391241494267,WP,0.37,22.3,INTACT,SOME,M,N,S,Y,Y,0,34.45,22.829812925170067,5.837073938417979,-0.12244784498659408,2.5448569776839003,0.8651566951913058,47.7891156462585,100,13.6475,14.55,16.5305,17.774,18.665000000000003,19.798999999999996,20.55,21.566000000000003,22.0915,22.41,23.297,24.794,25.291000000000004,26.247,26.862500000000004,28.144000000000002,29.378,31.166,32.4895,0,0.34071550255536626,1.8739352640545146,5.621805792163544,17.88756388415673,36.28620102214651,57.921635434412266,78.36456558773425,89.77853492333901,73.9795918367347,24.149659863945576,1.870748299319728,0,0,588,23.716799997113924,23.52,3.911174188647956,3.346533610926242,4.248143630774777,0.5666666666666667,0.43333333333333335,0.724220860152737,0.7644063045905154,0.6339254216248732,0.37890531782257875,0.9464702133211381,5.683579767338681,0.7019430586737895,12.150000000000002,small
BR222B_GF01,cda,BR222B,LI,YES,537053.0291,5292580.133,900.09,947.2679931640625,0.7956149312531802,0.4035261243997817,GF,0.44,23.68,INTACT,FULL,V,Y,H,UNK,Y,0,35.28,22.680805369127516,8.86543532247237,-1.470464733583838,3.850953449656011,0.7756813856086818,68.79194630872483,95.9731543624161,2.0484999999999998,3.500000000000002,13.208000000000002,19.906,21.0125,22.517,23.389000000000003,24.948,26.006,26.39,26.674,27.044,27.4305,28.032999999999998,28.1825,28.326,28.880000000000006,30.102,30.593,10.1010101010101,13.804713804713803,14.478114478114477,15.488215488215488,17.845117845117844,25.589225589225588,38.72053872053872,76.0942760942761,99.32659932659934,68.79194630872483,25.503355704697988,5.369127516778524,0.33557046979865773,0,298,23.468400002027302,11.92,2.558340853453133,6.25478474921868,5.929770279819326,0.5833333333333334,0.41666666666666663,0.6771671282273505,0.8994136094994344,0.8862356806059846,0.18895216686572963,0.7876356063873485,3.212186836717404,0.6343341032073522,11.600000000000001,large
BR222B_GF02,cda,BR222B,LB,YES,537046.0374,5292607.542,948.53,947.2679931640625,0.7956149312531802,0.4035261243997817,GF,0.44,11.25,BT,SOME,M,N,N,Y,Y,0,25.05,9.069448275862069,7.231543865881377,0.9097385898576197,2.291411488962715,0.7968562341840221,37.24137931034483,96.89655172413794,2.4535,3.0300000000000002,3.37,3.5780000000000003,3.7225,3.9,4.01,4.138000000000001,4.2905,4.52,5.277000000000002,7.6739999999999995,9.735500000000002,12.512,13.547500000000005,17.330000000000002,19.17,21.993000000000002,23.043500000000005,5.88235294117647,53.97923875432526,59.86159169550173,67.1280276816609,70.24221453287197,76.12456747404843,81.66089965397924,86.85121107266436,93.42560553633217,76.55172413793103,21.379310344827587,2.0689655172413794,0,0,290,23.716499998260055,11.6,1.2541510421656952,4.748694147102002,6.434889037828598,0.4666666666666667,0.5333333333333333,0.7670690831531938,0.8757009519645689,0.8435167433752764,0.2893880288036917,0.42405045402075875,3.4726563456443,0.5924734727425989,13.8,large
BR222X_RC01,cda,BR222X,LB,NO,540019.1227,5289510.105,834.33,851.3233337402344,0.9949612625602215,0.02013594533641605,RC,1.33,2.62,BT,NONE,N,N,N,Unk,Y,0,35.22,24.26198757763975,7.874849141204544,-1.3058939148850899,4.447695124886158,0.8009752130591807,52.484472049689444,96.27329192546584,3.8465,14.567,16.869000000000007,19.714,22.345000000000002,22.986,23.567,23.784,24.017000000000003,25.475,26.8355,28.246000000000002,28.5465,28.79,29.090000000000003,30.12,31.1785,32.889,33.6045,4.049844236760125,5.919003115264797,8.722741433021806,9.034267912772584,15.264797507788161,20.872274143302178,49.22118380062305,58.87850467289719,85.98130841121494,63.66459627329193,32.608695652173914,3.7267080745341614,0,0,322,23.035100002155033,12.88,3.0809463321260036,3.719770526613161,4.432955058691769,0.5833333333333334,0.41666666666666663,0.7080687983540439,0.8875821363463007,0.8677113190766025,0.1935085232797887,0.9677151410231597,3.289644895756408,0.6550188039751852,32.6,large
BR222X_UN01,cda,BR222X,LB,NO,540018.2345,5289486.758,829.51,851.3233337402344,0.9949612625602215,0.02013594533641605,UN,0.64,20.42,BT,FULL,N,Y,N,Y,Y,0,40.93,27.985290322580646,9.243686715277477,-1.352591912549923,4.382891834352498,0.8320823454694726,61.29032258064516,96.12903225806451,2.5805000000000007,16.363,17.154,22.076000000000004,24.1825,26.333000000000002,27.469,28.586000000000006,29.1405,29.884999999999998,31.6685,32.944,33.87650000000001,34.223,34.907500000000006,35.24,35.8955,36.539,37.522,5.501618122977346,6.148867313915858,6.472491909385114,10.35598705501618,17.15210355987055,26.86084142394822,40.1294498381877,59.54692556634304,91.9093851132686,61.935483870967744,31.93548387096774,5.806451612903226,0.3225806451612903,0,310,23.61869999817568,12.4,3.0275031147829834,3.392739252794102,3.9404090952711037,0.5833333333333334,0.41666666666666663,0.6461915156026,0.9060896303755626,0.885998741039914,0.16258328238455957,1.204557609598735,3.2516656476911914,0.7051526640397066,20.509999999999998,large
BR222X_UN02,cda,BR222X,LB,NO,540014.4017,5289488.288,837.16,851.3233337402344,0.9949612625602215,0.02013594533641605,UN,0.59,12.1,BT,SOME,N,Y,N,Y,Y,1,33.72,23.885981308411214,7.078028406393599,-1.1468235771145434,3.77907564451092,0.7788168897909578,64.48598130841121,100,7.0595,13.342000000000002,18.439500000000002,18.762,20.88,21.546000000000003,23.109500000000008,25.198,25.4555,25.725,26.12,26.837999999999997,27.269000000000002,27.472000000000005,28.060000000000002,29.456000000000003,30.573,31.558000000000003,32.82299999999999,0.4694835680751174,0.4694835680751174,9.859154929577464,10.32863849765258,12.20657276995305,23.474178403755868,35.68075117370892,61.971830985915496,84.50704225352113,62.616822429906534,32.71028037383177,4.672897196261682,0,0,214,21.718900000433344,8.56,3.374665929121583,2.4763792960801863,2.319368994568789,0.5333333333333333,0.4666666666666667,0.5293309360255173,0.8467904739896556,0.7963697285292857,0.3577317343347901,0.46639834239303257,5.365976015021851,0.6267394895164895,21.619999999999997,large
BR222X_WH02,cda,BR222X,LB,NO,540021.9584,5289468.445,856.84,851.3233337402344,0.9949612625602215,0.02013594533641605,WH,0.43,NA,BT,SOME,N,N,S,N,Y,0,37.43,28.582569169960475,8.031853210325767,-0.9164743009340355,3.7072057203160167,0.7355979174164684,54.1501976284585,99.2094861660079,18.272000000000002,20.216,20.990000000000002,21.228,22.150000000000002,22.466,22.624000000000002,25.708000000000006,28.426000000000002,31.61,32.822,34.172000000000004,35.24,35.696,36.02,36.148,36.384,36.538,36.818,2.380952380952381,2.7777777777777777,2.7777777777777777,3.9682539682539684,5.555555555555555,29.761904761904763,40.476190476190474,49.2063492063492,58.33333333333333,69.96047430830039,24.90118577075099,4.3478260869565215,0.7905138339920948,0,253,23.71200000219699,10.12,3.558651835570733,4.199934452369449,5.520222461773848,0.6111111111111112,0.38888888888888884,0.7074333513106759,0.8711813720856633,0.8497284878863827,0.26890235045375416,0.7418108058191081,4.840242308167575,0.6106308853407589,NA,large
BR222X_WH03,cda,BR222X,LB,NO,540019.6123,5289504.329,841.81,851.3233337402344,0.9949612625602215,0.02013594533641605,WH,0.43,NA,BT,SOME,C,Y,N,Y,Y,0,37.19,32.770944206008586,3.0369650744209955,-3.292924426260417,22.01333799170256,0.5976380755477194,56.65236051502146,100,28.888000000000005,29.922,31.08,31.404000000000003,31.66,32.078,32.236000000000004,32.51,32.814,33.08,33.176,33.562,33.784,34.324,34.56,34.79600000000001,35.114,35.646,36.54,0,0,0.43103448275862066,0.43103448275862066,1.293103448275862,1.293103448275862,1.7241379310344827,8.189655172413794,59.91379310344828,84.97854077253218,14.592274678111588,0.4291845493562232,0,0,233,23.47340000028922,9.32,10.790688533768023,1.6612004550567019,1.257977847076912,0.5333333333333333,0.4666666666666667,0.21247364923557852,0.6133563702995445,0.4298245614035088,0.41931065027428466,0.898238983259469,5.4510384535657,0.49610834743355836,NA,large
BR222X_WH04,cda,BR222X,SB,NO,540004.7874,5289491.334,835.66,851.3233337402344,0.9949612625602215,0.02013594533641605,WH,0.39,7.59,BT,SOME,N,Y,N,N,Y,0,42.24,33.87482014388489,4.229493291807086,-0.20578786345479008,2.504842559205281,0.692780080531777,51.798561151079134,100,26.2615,27.345,30.091,30.504,31.4025,31.961000000000002,32.149499999999996,32.45,33.0055,34.230000000000004,35.061,35.436,35.7915,36.189,36.377500000000005,37.37800000000001,38.294000000000004,40.116,40.7705,0,0,0,0,0,1.444043321299639,13.357400722021662,48.375451263537904,84.11552346570397,78.05755395683454,20.503597122302157,1.4388489208633095,0,0,278,23.861200003478398,11.12,8.00919112686702,2.638074697822176,2.943784092108723,0.5833333333333334,0.41666666666666663,NA,0.3701342268547142,0,0.45290088250225274,0.9153385549258722,4.529008825022528,0.5946300048539607,34.650000000000006,small
BR222X_WH05,cda,BR222X,LB,NO,540006.4536,5289499.681,833.44,851.3233337402344,0.9949612625602215,0.02013594533641605,WH,0.45,18.07,BT,SOME,C,Y,N,N,Y,0,36.06,30.248243243243245,4.893441645777761,-1.539069924066453,5.206758849076351,0.6968213148068076,64.1891891891892,100,19.2125,23.265,23.8575,26.86,29.28,29.595,30.212500000000002,31.18,31.707500000000003,31.855,32.3675,32.65,32.980000000000004,33.175000000000004,33.4575,34.02,34.2725,34.56,34.9825,0,0,0.6779661016949152,0.6779661016949152,3.0508474576271185,6.101694915254237,19.322033898305087,22.372881355932204,56.610169491525426,70.94594594594594,26.013513513513516,3.040540540540541,0,0,296,23.2287999989314,11.84,6.181384275695312,1.6061624713581841,1.6934374580250746,0.6,0.4,0.5551682993490968,0.6409151952843409,0.4506578947368421,0.35694373384029393,1.0171741568569919,4.997212273764116,0.5742011122521302,17.990000000000002,large
BR22X2_DF01,cda,BR22X2,LI,NO,533459.145,5281618.242,919.82,938.5950012207031,0.6064662526567519,0.33746118433353695,DF,0.43,26,INTACT,SOME,C,Y,N,Y,Y,0,35.18,17.329501385041553,10.831734460249622,-0.2272363176320423,1.605240921311522,0.8358930831079456,60.94182825484764,97.50692520775624,2.32,2.63,2.77,2.95,3.25,7.24,11.670000000000003,18.39,19.330000000000002,21.03,21.420000000000005,21.94,22.890000000000004,24.48,25.620000000000008,28.62,29.37,30.310000000000006,32.32,26.38888888888889,29.72222222222222,32.77777777777778,36.388888888888886,39.166666666666664,51.388888888888886,70.55555555555556,79.16666666666667,93.05555555555556,73.40720221606648,23.545706371191137,2.7700831024930745,0.2770083102493075,0,361,23.472799998022662,14.44,1.5998824055960275,6.1757680111378805,9.092411366766244,0.5555555555555556,0.4444444444444444,0.7076066725430294,0.9122171916822875,0.8757813520437123,0.21715608123509772,0.38257086231893117,3.6916533809966614,0.6835738217882185,9.18,large
BR22X2_DF02,cda,BR22X2,LB,NO,533446.5494,5281642.177,924.3,938.5950012207031,0.6064662526567519,0.33746118433353695,DF,0.67,8.32,BT,FULL,C,Y,N,Y,Y,6,31.67,17.571377777777776,8.995739833211351,-0.6359343791838309,2.1193173296492747,0.7561762130577564,50.66666666666667,92.88888888888889,1.8980000000000001,2.194,3.36,5.712000000000003,14.48,16.564,16.7,16.796,16.97,21.61,22.144000000000002,22.454,22.576,22.748,24.91,25.094,26.406000000000002,27.67,28.724,14.285714285714285,20.982142857142854,23.660714285714285,24.107142857142854,25.892857142857142,49.55357142857142,55.80357142857142,83.48214285714286,91.51785714285714,76.88888888888889,20,2.666666666666667,0.4444444444444444,0,225,24.25559999874034,9,1.9532999067965535,5.241259293354674,7.15998632976518,0.6666666666666666,0.33333333333333337,0.6203234939478218,0.9108507467847741,0.8845296008807746,0.1762341119976426,0.6426872447318768,2.643511679964639,0.5980582202993479,23.35,large
BR22X2_DF03,cda,BR22X2,LB,NO,533464.1758,5281630.831,925.61,938.5950012207031,0.6064662526567519,0.33746118433353695,DF,0.52,3.17,BT,FULL,N,Y,N,Y,Y,1,32.75,15.144581151832462,9.556817396392498,-0.0498951240375752,1.295189983901951,0.8388049960534816,53.141361256544506,97.12041884816755,2.5615,3.5300000000000002,4.0760000000000005,4.29,4.880000000000001,6.143000000000001,7.074500000000002,8.508,13.169,16.135,19.0555,22.116,23.743000000000016,24.341,24.84,25.148000000000003,25.317000000000004,26.589,27.368499999999994,9.186351706036746,33.07086614173228,44.09448818897638,44.881889763779526,50.39370078740158,57.21784776902887,63.77952755905512,88.18897637795276,100,58.63874345549738,34.29319371727749,6.544502617801047,0.5235602094240838,0,382,24.10720000434406,15.28,1.5846887644362893,3.755267885166505,5.129568497586183,0.5833333333333334,0.41666666666666663,0.8414554967994873,0.8923680984154387,0.8405315743116214,0.22172033348801282,0.5439104200421059,3.547525335808205,0.6692994488188753,29.58,large
BR22X2_DF04,cda,BR22X2,LB,NO,533467.2411,5281632.849,931.97,938.5950012207031,0.6064662526567519,0.33746118433353695,DF,0.49,4.6,BT,FULL,N,Y,N,Y,Y,0,31.37,20.33008130081301,9.0035969106979,-0.8038154670402761,2.044729120751217,0.8515294229747612,65.85365853658537,98.6449864498645,4.666,5.3420000000000005,6.9700000000000015,7.964000000000001,9.69,17.918,20.830000000000002,22.662,23.758,24.21,24.770000000000003,26.108000000000004,26.526,27.112000000000002,27.6,27.924000000000003,28.158,28.716000000000005,29.126,2.717391304347826,13.58695652173913,24.184782608695652,26.358695652173914,27.98913043478261,32.608695652173914,38.04347826086956,57.33695652173913,86.41304347826087,69.10569105691057,25.203252032520325,5.149051490514905,0.5420054200542005,0,369,23.862599996666052,14.76,2.25799549918291,3.564829623010618,4.708960089426276,0.5833333333333334,0.41666666666666663,0.8606881542814606,0.8603635166235291,0.82526111809782,0.28675724877376174,0.7634318179090703,4.301358731606427,0.6734728789966828,26.770000000000003,large
BR22X2_GF01,cda,BR22X2,LB,YES,533478.8702,5281659.479,920.74,938.5950012207031,0.6064662526567519,0.33746118433353695,GF,0.42,20.63,BT,SOME,M,N,H,Y,Y,0,28.93,5.836520146520146,2.5391341406737995,3.3311066745812283,26.933131663067467,0.5751279371654399,38.46153846153847,100,3.388,3.664,3.798,3.908,4.09,4.296,4.46,4.646000000000001,4.768,5.13,5.486000000000001,5.766000000000001,6.368,6.702,7.010000000000001,7.3500000000000005,7.6960000000000015,9.122000000000002,10.437999999999999,0.3676470588235294,60.29411764705882,88.23529411764706,98.8970588235294,100,100,100,100,100,84.98168498168498,12.454212454212454,2.564102564102564,0,0,273,24.304000001665205,10.92,2.2986261548873244,2.7050639977566227,3.5208192346857765,0.6,0.4,0.6407291741954202,0.8684943197172512,0.7994735934454362,0.1140259546261437,0.39587906834293274,1.482337410139868,0.44194754299343414,8.3,large
BR22X4_GF01,cda,BR22X4,SI,NO,539062.8017,5284216.516,1258.26,1278.3666585286458,0.0049121632506266,0.43681703855095294,GF,0.39,20.34,INTACT,SOME,C,N,S,N,Y,0,35.29,23.46106719367589,8.326091236897998,-0.6276400300327993,2.2251141244679804,0.855448899849855,58.498023715415016,100,8.778,10.316,10.728000000000002,14.828000000000001,18.63,20.908,21.774,22.488,25.164,25.85,26.496000000000002,26.988000000000003,27.550000000000004,28.854000000000003,30.580000000000002,31.6,32.193999999999996,32.944,33.574,0,3.571428571428571,14.285714285714285,19.841269841269842,24.206349206349206,31.349206349206348,42.06349206349206,68.65079365079364,82.14285714285714,66.00790513833992,26.877470355731226,6.324110671936759,0.7905138339920948,0,253,21.976500000563917,10.12,2.8177768566485994,3.393476217476437,4.1588574006315575,0.52,0.48,0.7760615001797292,0.7910297333700979,0.6763092893051,0.26159677175289464,1.0244207933872518,3.92395157629342,0.6995661115422547,14.95,small
BR22X4_GF02,cda,BR22X4,SI,NO,539065.7135,5284207.422,1248.14,1278.3666585286458,0.0049121632506266,0.43681703855095294,GF,0.21,21.34,INTACT,SOME,C,N,S,N,Y,0,37.85,30.39376,5.380066759413212,-2.18214994911717,10.008057449824635,0.7426184563631434,55.2,100,21.294000000000004,25.150000000000002,26.586000000000002,28.028,28.310000000000002,29.147,29.659000000000002,30.1,30.4255,31.115000000000002,32.072500000000005,32.57,32.767,33.683,34.182500000000005,34.602000000000004,34.846000000000004,35.30500000000001,35.891,0,1.6064257028112447,2.008032128514056,2.4096385542168672,4.016064257028112,5.622489959839356,14.859437751004014,42.16867469879518,74.6987951807229,75.2,20.8,2.8000000000000003,1.2,0,250,23.31200000074878,10,5.649327668066885,2.2969105003755974,1.9651207994447204,0.5666666666666667,0.43333333333333335,0.7162995744105771,0.7950131683689348,0.7363807245386192,0.27642803932463356,1.6151476269834315,4.422848629194137,0.6164587402205469,16.51,small
BR22X4_GF03,cda,BR22X4,SB,NO,539069.4633,5284207.558,1235.68,1278.3666585286458,0.0049121632506266,0.43681703855095294,GF,0.19,13.02,BT,SOME,N,N,N,N,Y,0,35.300000000000004,24.217993079584776,7.840895692702514,-0.6748341845473163,2.53972945502412,0.8830398984541799,56.747404844290664,100,10.326,13.597999999999999,15.26,16.166,17.2,19.804000000000002,22.526,23.354000000000003,24.516,26.3,27.542,28.702,29.524,30.022,30.71,31.032000000000004,32.178,32.942,33.727999999999994,0.6944444444444444,3.8194444444444446,5.555555555555555,11.805555555555555,25.694444444444446,33.68055555555556,45.833333333333336,58.68055555555556,83.33333333333333,61.245674740484425,30.44982698961938,7.958477508650519,0.34602076124567477,0,289,23.134499998313373,11.56,3.088676858961962,2.8283421025450726,3.557869061167126,0.48,0.52,0.8378919824899905,0.8357301204599918,0.7548905996974726,0.28548839996527015,1.162315242529154,4.567814399444322,0.7221293851762299,22.280000000000005,small
